,id,year,make,model,trim1,trim2,make_model
2458,46de716af733,2015.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2459,47540107bc57,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2460,477467cf00a8,2013.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2461,4780735eafe5,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2462,49227f406e15,2016.0,Toyota,Camry,Camry,LE,Toyota_Camry
2463,495063f433f3,2014.0,Toyota,Tundra,Tundra,SR5,Toyota_Tundra
2464,49681d8abe09,2015.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2465,49deb2f3956e,2013.0,Toyota,Highlander,Highlander,Plus,Toyota_Highlander
2466,49eb62499405,2014.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2467,4a18ce15c065,2015.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2468,4a4c5b5abf9b,2015.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2469,4a5de554e6a9,2013.0,Toyota,Prius Plug-in Hybrid,Prius Plug-in Hybrid,Advanced,Toyota_Prius Plug-in Hybrid
2470,4a8955eb3bbc,2013.0,Toyota,Highlander,Highlander,SE,Toyota_Highlander
2471,4b800c67295c,2013.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2472,4bb15a590c96,2015.0,Toyota,Highlander,Highlander,XLE,Toyota_Highlander
2473,4bd4ce4edcd9,2015.0,Toyota,Prius v,Prius v,Five,Toyota_Prius v
2474,4be9af3c17d4,2013.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2475,4c324e1cd6ac,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2476,4c6ab839861f,2012.0,Toyota,Highlander,Highlander,Base,Toyota_Highlander
2477,4c9868f860a9,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2478,4cc44eb76fef,2015.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2479,4d5841bb9c11,2016.0,Toyota,Camry,Camry,LE,Toyota_Camry
2480,4d69a760c14a,2016.0,Toyota,Camry,Camry,SE,Toyota_Camry
2481,4ddedccf4439,2015.0,Toyota,Yaris,Yaris,5-Door L,Toyota_Yaris
2482,4de600af045e,2013.0,Toyota,Prius,Prius,Three,Toyota_Prius
2483,4e8304f36ca0,2013.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2484,4e9d1b19e414,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2485,4eb9d1599e50,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2486,4f06e92e4b22,2012.0,Toyota,Camry,Camry,XLE V6,Toyota_Camry
2487,4f3b4198b2cc,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2488,4f78e3dc3c27,2013.0,Toyota,4Runner,,,Toyota_4Runner
2489,4f877a3b0ea8,2010.0,Toyota,Prius,Prius,II,Toyota_Prius
2490,4fd7a13dfd6c,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2491,504dad0400fc,2013.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2492,51792c95b0cc,2013.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2493,51a852a6ac5d,2014.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2494,5203f1425422,2014.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2495,524a541d60cb,2013.0,Toyota,Prius,Prius,Three,Toyota_Prius
2496,529c06df6ded,2016.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2497,529d136afb0c,2013.0,Toyota,RAV4,RAV4,Limited,Toyota_RAV4
2498,529f87cf67bd,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2499,52c86859e9f1,2015.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2500,52cf4c809173,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2501,537927d3d6a8,2012.0,Toyota,Tacoma,Tacoma,V6,Toyota_Tacoma
2502,53d99e71bdc3,2014.0,Toyota,Venza,Venza,LE,Toyota_Venza
2503,5432c1cc0d84,2016.0,Toyota,Camry,Camry,SE,Toyota_Camry
2504,54d2d04c8d6a,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2505,551d818ec3ce,2015.0,Toyota,Tacoma,Tacoma,V6 w/SR5 Pkg,Toyota_Tacoma
2506,555cc22aa4ee,2013.0,Toyota,Highlander,Highlander,Plus,Toyota_Highlander
2507,55f88fed04bf,2014.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2508,565b8a2e2e9e,2013.0,Toyota,Camry,Camry,L,Toyota_Camry
2509,57131a556e0d,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2510,575fad94bc83,2016.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2511,57f89bd2115e,2014.0,Toyota,Avalon,Avalon,Limited,Toyota_Avalon
2512,580400162006,2012.0,Toyota,Camry,Camry,SE,Toyota_Camry
2513,58304f786779,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2514,58d8c8588ce7,2011.0,Toyota,Tacoma,Tacoma,V6,Toyota_Tacoma
2515,59ce00e85d47,2014.0,Toyota,Prius,Prius,Two,Toyota_Prius
2516,5a416a735bf5,2015.0,Toyota,Yaris,Yaris,5-Door L,Toyota_Yaris
2517,5a4817596fe0,2012.0,Toyota,Sienna,Sienna,XLE 8-Passenger,Toyota_Sienna
2518,5b01bfa41f16,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2519,5cdfacd34e26,2015.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2520,5d0453121dd2,2014.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2521,5dabdfa34279,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2522,5e25d181e30d,2013.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2523,5fac32f43866,2014.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2524,604dfb2c191f,2013.0,Toyota,Avalon,Avalon,XLE,Toyota_Avalon
2525,60b450725fdf,2014.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2526,616768ac3732,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2527,61b6044123cc,2016.0,Toyota,4Runner,4Runner,SR5 Premium,Toyota_4Runner
2528,61f417ffd55d,2012.0,Toyota,Camry,Camry,SE,Toyota_Camry
2529,629ccfea1eb0,2013.0,Toyota,Prius,Prius,Five,Toyota_Prius
2530,62ede95f6d5d,2014.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2531,64bada261545,2015.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2532,64dd8a8c5a39,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2533,656642c77480,2015.0,Toyota,Camry,Camry,LE,Toyota_Camry
2534,660ee9406910,2015.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2535,662a6ff55e17,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2536,66ed9039a38b,2012.0,Toyota,Prius,Prius,Two,Toyota_Prius
2537,676cd75bfae3,2013.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2538,67a0600bcc79,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2539,67b2f287ff27,2014.0,Toyota,Camry,Camry,XLE,Toyota_Camry
2540,67fad20aa073,2015.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2541,69686d55cd17,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2542,6a680cbbb9cb,2012.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2543,6b260bed87cd,2015.0,Toyota,Camry Hybrid,Camry Hybrid,LE,Toyota_Camry Hybrid
2544,6bb94e37cc54,2012.0,Toyota,Prius,Prius,Four,Toyota_Prius
2545,6bcc315b5d64,2015.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2546,6d30efd0e849,2015.0,Toyota,Camry,Camry,LE,Toyota_Camry
2547,6dcb61f4776a,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2548,6e6128a584f5,2013.0,Toyota,Highlander,Highlander,Limited,Toyota_Highlander
2549,6e85f4d89834,2014.0,Toyota,Camry,Camry,SE V6,Toyota_Camry
2550,6ef48b78ec62,2014.0,Toyota,Corolla,Corolla,LE Plus,Toyota_Corolla
2551,6f8566a747be,2014.0,Toyota,Prius c,Prius c,Three,Toyota_Prius c
2552,6f95f31fa14d,2014.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2553,6fa822d75532,2015.0,Toyota,Sienna,Sienna,L 7-Passenger,Toyota_Sienna
2554,6fd703d1df93,2012.0,Toyota,Camry,Camry,SE,Toyota_Camry
2555,6fea754f61c7,2015.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2556,6ffaa27df8b5,2016.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2557,704fa9342e2d,2013.0,Toyota,Prius c,Prius c,Three,Toyota_Prius c
2558,7098207f33cc,2013.0,Toyota,Camry,Camry,LE,Toyota_Camry
2559,7100832ce579,2014.0,Toyota,Camry,Camry,XLE V6,Toyota_Camry
2560,710cd8e814a3,2015.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2561,711ae6770d1f,2012.0,Toyota,Camry,Camry,XLE,Toyota_Camry
2562,73273d32c724,2011.0,Toyota,Highlander,Highlander,Limited,Toyota_Highlander
2563,7335e7f738c3,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2564,73ad64d5d982,2014.0,Toyota,Highlander,Highlander,Limited,Toyota_Highlander
2565,73c0208dc117,2012.0,Toyota,Prius,Prius,Four,Toyota_Prius
2566,73c33e6ab101,2014.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2567,74244cfe8bf5,2012.0,Toyota,Prius,Prius,Three w/ Solar Roof Pkg,Toyota_Prius
2568,751dc74577cf,2016.0,Toyota,Camry,Camry,LE,Toyota_Camry
2569,75269d43ee65,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2570,75356f290e42,2014.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2571,756f9e9cefa8,2012.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2572,757cc1825081,2014.0,Toyota,Tundra,Tundra,SR5 W/Towing Pkg,Toyota_Tundra
2573,763123c37e43,2011.0,Toyota,Camry,Camry,SE,Toyota_Camry
2574,765096186da7,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2575,76ed1113e460,2013.0,Toyota,Prius,Prius,Four,Toyota_Prius
2576,774a9c35c166,2014.0,Toyota,Tundra,Tundra,SR5,Toyota_Tundra
2577,78b2cd973cbf,2015.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2578,78f0d81e9885,2016.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2579,79032d4ed5bd,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2580,79143108d89d,2015.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2581,792ac096ffb6,2014.0,Toyota,Sequoia,,,Toyota_Sequoia
2582,7954ece53adf,2016.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2583,79d12f1a081b,2012.0,Toyota,Camry,Camry,LE,Toyota_Camry
2584,7a740bd1bd98,2013.0,Toyota,Camry,Camry,LE,Toyota_Camry
2585,7b19851c086b,2013.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2586,7b45951afd4d,2015.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2587,7b69fe42f689,2015.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2588,7bc3c25d80f7,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2589,7bc9f3efea2e,2015.0,Toyota,4Runner,4Runner,SR5,Toyota_4Runner
2590,7bd67d9698b0,2015.0,Toyota,Sienna,Sienna,XLE 8-Passenger,Toyota_Sienna
2591,7c1af90808f0,2013.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2592,7c958bfd6f9a,2011.0,Toyota,Sienna,Sienna,XLE 8-Passenger,Toyota_Sienna
2593,7c9886d383d6,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2594,7d0d26ca2f98,2013.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2595,7d78a7ad58df,2014.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2596,7de6f7b6fff0,2013.0,Toyota,4Runner,4Runner,SR5 W/ Convenience Pkg,Toyota_4Runner
2597,7edbec950b1c,2014.0,Toyota,Corolla,Corolla,LE Eco,Toyota_Corolla
2598,7f333e5e2789,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2599,7f587a7d62fe,2013.0,Toyota,Prius c,Prius c,Three,Toyota_Prius c
2600,7f91925b6620,2013.0,Toyota,Prius,Prius,Five,Toyota_Prius
2601,80866019f76e,2015.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2602,8106da09f0c7,2013.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2603,813f09839ae9,2013.0,Toyota,Prius v,Prius v,Two,Toyota_Prius v
2604,8152dc20ced1,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2605,81857501a54a,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2606,8210666febd0,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2607,82213aecb7b7,2014.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2608,82915b7abbfd,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2609,82968d4d6d43,2014.0,Toyota,Prius c,Prius c,Four,Toyota_Prius c
2610,82e943441a5e,2013.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2611,82f43066240b,2014.0,Toyota,Camry Hybrid,Camry Hybrid,LE,Toyota_Camry Hybrid
2612,82fac421c4aa,2014.0,Toyota,Camry,Camry,SE Sport,Toyota_Camry
2613,832354e4f05d,2012.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2614,838e0e5e69b5,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2615,83944ef3a1dc,2013.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2616,83951d7b09e0,2012.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2617,848e3f55ede5,2014.0,Toyota,Prius c,Prius ,One,Toyota_Prius c
2618,8512b754fb8f,2013.0,Toyota,Camry,Camry,L,Toyota_Camry
2619,8526f7cc77d8,2015.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2620,8541ebc63f36,2014.0,Toyota,Sienna,Sienna,L 7-Passenger,Toyota_Sienna
2621,85f42f741121,2013.0,Toyota,Prius,Prius,Five,Toyota_Prius
2622,8664e7991d6c,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2623,86fbeee5c100,2014.0,Toyota,Sienna,Sienna,LE 7-Passenger Auto Access Seat,Toyota_Sienna
2624,8763ca1e34ad,2015.0,Toyota,Tundra,Tundra,TRD Pro,Toyota_Tundra
2625,8770456979ee,2012.0,Toyota,Prius Plug-in Hybrid,Prius Plug-in Hybrid,Advanced,Toyota_Prius Plug-in Hybrid
2626,87a4a64b3632,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2627,881a4aa969ea,2015.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2628,8846d3ffe423,2014.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2629,88a0d8b48f14,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2630,88e4a7c76a64,2012.0,Toyota,Camry,Camry,SE V6,Toyota_Camry
2631,8908a617b09c,2013.0,Toyota,Prius,Prius,Four,Toyota_Prius
2632,890e6a53cdc3,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2633,89df8fec5764,2012.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2634,8a36d8fa8508,2013.0,Toyota,Camry,Camry,LE,Toyota_Camry
2635,8a81988f6f79,2015.0,Toyota,Yaris,Yaris,5-Door L,Toyota_Yaris
2636,8ab1af88e929,2013.0,Toyota,Prius Plug-in Hybrid,Prius Plug-in Hybrid,Base,Toyota_Prius Plug-in Hybrid
2637,8b3f8c32eaa1,2013.0,Toyota,Prius c,Prius c,Three,Toyota_Prius c
2638,8b65801e2ce7,2015.0,Toyota,Camry,Camry,SE,Toyota_Camry
2639,8bf3681817ce,2014.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2640,8c06c37c47b7,2015.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2641,8c56027a5d33,2014.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2642,8c8ac3656710,2015.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2643,8c8db3b5e4d0,2015.0,Toyota,Sienna,Sienna,XLE 7-Passenger,Toyota_Sienna
2644,8c923be27df3,2012.0,Toyota,Highlander,Highlander,Base,Toyota_Highlander
2645,8c9db5e0db76,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2646,8db21d3149a0,2013.0,Toyota,Highlander,Highlander,Base,Toyota_Highlander
2647,8db28dbcb2fd,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2648,8ed97818a253,2013.0,Toyota,Prius Plug-in Hybrid,Prius Plug-in Hybrid,Base,Toyota_Prius Plug-in Hybrid
2649,8f4a1804f9ca,2015.0,Toyota,Corolla,Corolla,LE Eco,Toyota_Corolla
2650,8f533148925f,2015.0,Toyota,Prius,Prius,One,Toyota_Prius
2651,8f54a6a0b59f,2013.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2652,8f57f24924b1,2015.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2653,8fbbf9a5925a,2012.0,Toyota,Prius,Prius,Two,Toyota_Prius
2654,90319209393b,2012.0,Toyota,Camry Hybrid,Camry Hybrid,LE,Toyota_Camry Hybrid
2655,9107a022325f,2013.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2656,91215fed5184,2014.0,Toyota,Sienna,Sienna,XLE 7-Passenger Auto Access Seat,Toyota_Sienna
2657,9196e613e5a0,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2658,91e9ccb490e2,2015.0,Toyota,Avalon,Avalon,XLE,Toyota_Avalon
2659,92ff1f015411,2012.0,Toyota,Tacoma,Tacoma,PreRunner V6,Toyota_Tacoma
2660,9355c9b0c928,2014.0,Toyota,Prius,Prius,Two,Toyota_Prius
2661,9390024843cd,2015.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2662,93a5fe0300c9,2015.0,Toyota,Camry,Camry,XSE,Toyota_Camry
2663,94981a2640c2,2014.0,Toyota,Tacoma,Tacoma,V6,Toyota_Tacoma
2664,94cef49fea0c,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2665,94f0a30eea08,2015.0,Toyota,Camry,Camry,SE,Toyota_Camry
2666,94f5c5baaba1,2013.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2667,95408181151a,2016.0,Toyota,Camry,Camry,LE,Toyota_Camry
2668,957c3e129e45,2012.0,Toyota,Prius,Prius,Two,Toyota_Prius
2669,95f45a2fd8c8,2014.0,Toyota,Prius,Prius,Two,Toyota_Prius
2670,96188c659e3f,2014.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2671,96df2e2d636c,2015.0,Toyota,Yaris,Yaris,5-Door L,Toyota_Yaris
2672,96f77f4a8e99,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2673,972a407c8d9a,2015.0,Toyota,Venza,Venza,XLE,Toyota_Venza
2674,974d9c6bf1d1,2014.0,Toyota,Yaris,Yaris,3-Door LE,Toyota_Yaris
2675,97e0b4f8565d,2015.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2676,98590f932b74,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2677,98ca64cb52fc,2013.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2678,98dd14a6937e,2012.0,Toyota,Prius,Prius,Two,Toyota_Prius
2679,98ddf6db719c,2013.0,Toyota,Camry,Camry,SE,Toyota_Camry
2680,98f3a4088003,2014.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2681,98f7b90d2e30,2016.0,Toyota,Camry,Camry,LE,Toyota_Camry
2682,994ad8323fed,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2683,9971e2e75e61,2015.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2684,99c68b1dd2a7,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2685,9a8e88a9ae14,2015.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2686,9b54d5768db5,2013.0,Toyota,Avalon,Avalon,XLE,Toyota_Avalon
2687,9b9e4fd3efff,2013.0,Toyota,Prius,Prius,Three,Toyota_Prius
2688,9bcc1fb0a25f,2013.0,Toyota,Highlander,Highlander,Base,Toyota_Highlander
2689,9bf0fc45c5b4,2013.0,Toyota,Venza,Venza,LE,Toyota_Venza
2690,9c08ad02036a,2012.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2691,9c2aa2a2482d,2014.0,Toyota,Prius v,Prius v,Two,Toyota_Prius v
2692,9cb19d14cdb6,2014.0,Toyota,Camry,Camry,SE V6,Toyota_Camry
2693,9d011ab1bdf0,2014.0,Toyota,Prius,Prius,Four,Toyota_Prius
2694,9d071f158e13,2012.0,Toyota,4Runner,4Runner,SR5 W/ Towing Pkg,Toyota_4Runner
2695,9d721c630540,2015.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2696,9de472a87a27,2012.0,Toyota,Prius v,Prius v,Two,Toyota_Prius v
2697,9e97315f72b2,2014.0,Toyota,Camry,Camry,SE Sport,Toyota_Camry
2698,9ea7ee9e3733,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2699,9ee460ecce13,2014.0,Toyota,Venza,Venza,LE,Toyota_Venza
2700,9f21f399b0d9,2012.0,Toyota,Camry,Camry,SE V6,Toyota_Camry
2701,9fcdb8601c6a,2013.0,Toyota,Avalon Hybrid,Avalon Hybrid,Limited,Toyota_Avalon Hybrid
2702,a066b55ad338,2016.0,Toyota,Prius c,Prius c,One,Toyota_Prius c
2703,a0822fd77d05,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2704,a0a4ada3018b,2015.0,Toyota,Prius,Prius,One,Toyota_Prius
2705,a104c3f7f025,2016.0,Toyota,Camry,Camry,SE,Toyota_Camry
2706,a1b7e9feaf90,2014.0,Toyota,Prius,Prius,Two,Toyota_Prius
2707,a22f4b977a3b,2014.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2708,a2b646ab0989,2014.0,Toyota,Camry,Camry,XLE,Toyota_Camry
2709,a2efb9fe989d,2015.0,Toyota,Yaris,Yaris,5-Door LE,Toyota_Yaris
2710,a3d35f5459f0,2012.0,Toyota,Prius,Prius,Three,Toyota_Prius
2711,a482ea271a5c,2015.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2712,a50ffeca87f3,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2713,a52a274d546f,2015.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2714,a55f3ed699e4,2013.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
2715,a57669d3f043,2013.0,Toyota,RAV4,RAV4,Limited,Toyota_RAV4
2716,a66054768de9,2016.0,Toyota,Camry,Camry,SE,Toyota_Camry
2717,a71c2b05faf9,2013.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2718,a872c6d97af2,2013.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2719,a8a8cef438b5,2014.0,Toyota,Camry,Camry,XLE,Toyota_Camry
2720,a8e5b6994064,2012.0,Toyota,Camry Hybrid,Camry Hybrid,XLE,Toyota_Camry Hybrid
2721,a93fe16fe9d3,2015.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2722,a9891bfff9c4,2014.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2723,aa6ffa6774ef,2014.0,Toyota,RAV4,RAV4,XLE,Toyota_RAV4
2724,aa9785f87482,2012.0,Toyota,Camry,Camry,SE,Toyota_Camry
2725,aaa4a5c3b7f8,2014.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2726,ab7e04545e6b,2014.0,Toyota,Yaris,Yaris,3-Door L,Toyota_Yaris
2727,abb15fffc40d,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2728,ac6e9812857d,2015.0,Toyota,Sienna,Sienna,LE 8-Passenger,Toyota_Sienna
2729,ac724df8216a,2013.0,Toyota,Camry Hybrid,Camry Hybrid,LE,Toyota_Camry Hybrid
2730,ac7e182b712d,2015.0,Toyota,Corolla,Corolla,LE Eco,Toyota_Corolla
2731,ad201acf07f5,2012.0,Toyota,Prius,Prius,Two,Toyota_Prius
2732,ad294b8d5363,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2733,ad31b1d84489,2012.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2734,ad3d55fc7abf,2015.0,Toyota,Avalon,Avalon,XLE,Toyota_Avalon
2735,ad55cd63e65f,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2736,ad72099bdb9e,2013.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2737,ad9bd8b30cc3,2014.0,Toyota,Prius,Prius,Two,Toyota_Prius
2738,ada56710fb7b,2014.0,Toyota,Corolla,Corolla,LE Eco,Toyota_Corolla
2739,ae0f95f516a1,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2740,ae2dad7125d4,2014.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2741,afd94cfe0012,2013.0,Toyota,Prius v,Prius v,Two,Toyota_Prius v
2742,b0187cd3f40f,2014.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2743,b03a371df2a3,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2744,b09c211a7374,2013.0,Toyota,Prius,Prius,Four,Toyota_Prius
2745,b0b856cdcc14,2015.0,Toyota,Corolla,Corolla,LE,Toyota_Corolla
2746,b11c627b30ad,2011.0,Toyota,RAV4,RAV4,,Toyota_RAV4
2747,b17fc662cf01,2013.0,Toyota,Highlander,Highlander,Base,Toyota_Highlander
2748,b26a52db735b,2014.0,Toyota,Corolla,Corolla,LE Plus,Toyota_Corolla
2749,b28165ef63cd,2014.0,Toyota,Tacoma,Tacoma,V6 W/ Towing Pkg,Toyota_Tacoma
2750,b29e3d1ac84b,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2751,b2cc4ad8efa7,2014.0,Toyota,Camry,Camry,SE,Toyota_Camry
2752,b400d6c6b4e3,2014.0,Toyota,Camry,Camry,LE,Toyota_Camry
2753,b5d2a7e4a699,2013.0,Toyota,Prius c,Prius c,Two,Toyota_Prius c
2754,b5fb48c2f980,2014.0,Toyota,Corolla,Corolla,S Plus,Toyota_Corolla
2755,b64344c7cb46,2013.0,Toyota,Corolla,Corolla,S,Toyota_Corolla
2756,b73d9ad96fc5,2010.0,Toyota,Tundra,Tundra,Grade,Toyota_Tundra
2757,b7d156ff091f,2015.0,Toyota,Prius,Prius,Two,Toyota_Prius
2758,b82d6c403401,2013.0,Toyota,Corolla,Corolla,L,Toyota_Corolla
2759,b86ef653a36a,2013.0,Toyota,Prius,Prius,Two,Toyota_Prius
2760,b99a0b61934c,2015.0,Toyota,RAV4,RAV4,LE,Toyota_RAV4
